Id,OverallQual,ExterQual,BsmtQual,BsmtExposure,CentralAir,KitchenQual,FireplaceQu,GarageFinish,GarageCond,Fence,YearBuilt,MoSold,YrSold,BsmtFullBath,FullBath,BedroomAbvGr,Fireplaces,GarageCars,log_LotArea,log_MasVnrArea,log_TotalBsmtSF,log_1stFlrSF,log_2ndFlrSF,log_GarageArea,log_WoodDeckSF,log_OpenPorchSF,log_TotRmsAbvGrd,C (all),FV,RH,RL,RM
2697,6,3,4,1,1,3,0,2,3,2,118,6,0,-0.8149286968584009,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,-0.146328669453618,-0.7987989877993185,0.0989360815995305,-0.4896940311169558,1.1894386110823751,0.500057146367996,0.9727635904377453,1.3052441844545228,0.41625401909868076,0,0,0,1,0
2698,6,4,4,1,1,4,0,2,3,0,113,9,0,1.1315676588279229,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,0.08995932589608766,-0.7987989877993185,0.0004806886911728887,-0.8271089944959349,1.1863746977859633,0.2252778763584824,1.2479800921551907,0.9990633694761464,0.41625401909868076,0,0,0,1,0
2699,6,4,4,1,1,4,0,2,3,1,111,6,0,1.1315676588279229,0.7792558938484261,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,-0.43222444974054564,-0.7987989877993185,0.4284289676419349,0.7383530602625809,-0.8763558843192172,0.33544989234474165,-0.9643850713904568,0.7177632410527658,-0.9262833183526223,0,0,0,1,0
2700,6,4,4,1,1,4,0,2,3,0,112,5,0,-0.8149286968584009,0.7792558938484261,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,-0.43222444974054564,-0.7987989877993185,0.31300662740469287,0.30816450320122313,-0.8763558843192172,0.2573666870206074,-0.9643850713904568,0.8687210470964737,-0.9262833183526223,0,0,0,1,0
2701,6,3,4,1,1,4,0,3,3,0,115,6,0,-0.8149286968584009,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,0.015263624040565282,-0.7987989877993185,-0.22699778315009042,-1.7044763573622368,1.1075133128032761,0.24004860676078396,-0.9643850713904568,0.6541771189749653,-0.20690222693517366,0,0,0,1,0
2702,5,3,3,1,1,3,0,1,3,0,83,6,0,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,0.3079328978326369,0.03275592141484041,0.7060723950764816,0.13949837133818813,-0.33851504048211134,-0.8763558843192172,0.43266804221185573,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2703,6,3,0,0,1,3,0,2,3,0,98,7,0,-0.8149286968584009,0.7792558938484261,1.3704036400078397,-0.9433881970418754,0.3079328978326369,-0.004795717414237831,-0.7987989877993185,-5.606057831402298,0.47926107439180604,0.9195539329299846,0.3173939882995944,-0.9643850713904568,-1.0747683086832738,1.9023946765043367,0,0,0,0,1
2704,5,3,3,1,1,3,3,1,3,1,83,2,0,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,0.6262377490334956,0.3079328978326369,0.06262562284248353,-0.7987989877993185,0.027893826836016652,0.2928311926139339,-0.8763558843192172,0.3774311700312767,0.9999124669692758,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2705,5,3,3,1,1,3,0,1,3,1,86,6,0,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,0.07697087032222945,-0.7987989877993185,0.13612212184288994,-0.3510986000917685,-0.8763558843192172,-0.049791664223586926,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
2706,5,3,3,1,1,3,0,1,3,1,89,10,0,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,-0.11223022273518675,0.9192077632414849,0.04505186079219523,-0.5970045499278341,-0.8763558843192172,-0.08630147650003828,-0.9643850713904568,1.2763171953110064,-0.9262833183526223,0,0,0,1,0
2707,5,3,3,1,1,3,0,1,3,0,84,9,0,1.1315676588279229,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,-0.0691800987335629,-0.7987989877993185,0.08466441056447353,-0.5428857230962227,-0.8763558843192172,0.2573666870206074,1.088916590981449,0.935345188182862,-0.9262833183526223,0,0,0,1,0
2708,5,3,3,1,1,3,0,1,3,1,86,0,0,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,0.7383865225049956,-0.7987989877993185,0.16928424820352878,-0.2275006271270288,-0.8763558843192172,-0.05425131763351409,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
2709,5,3,3,1,0,3,0,0,0,2,85,3,0,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-2.376138928051841,-0.21440928302721596,-0.7987989877993185,0.07288591148803762,-0.586785158089706,-0.8763558843192172,-4.017388392222728,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2710,5,3,3,2,1,3,1,1,3,0,88,5,0,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,0.6262377490334956,-1.034103015109602,-0.03527566894940271,-0.7987989877993185,0.07288591148803762,-0.4896940311169558,-0.8763558843192172,-0.10050561767222733,0.6473266482740454,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2711,7,4,4,4,1,4,3,2,3,2,95,0,0,1.1315676588279229,0.7792558938484261,0.16146749836950397,5.335115587259609,0.3079328978326369,0.9211505297109069,1.0992583133108622,0.6144463660366576,2.075485393601963,1.0094221773480039,0.34555967227207685,1.5315627308180477,1.0739153232371441,1.4576068802541882,0,0,0,1,0
2712,8,4,5,4,1,4,3,2,3,0,113,9,0,1.1315676588279229,0.7792558938484261,0.16146749836950397,3.765489641184238,1.6499688107748758,0.4081801578127435,1.6924188568561807,0.3894184327324248,0.9979621836937123,1.3038125762657122,0.6762247723317576,1.0362777173735769,1.4124876842114027,1.4576068802541882,0,0,0,1,0
2713,7,4,4,1,1,4,4,2,3,0,125,4,0,-0.8149286968584009,-1.0483964836916573,-2.256404784907167,0.6262377490334956,0.3079328978326369,-1.766232790708597,-0.7987989877993185,0.26078924794937436,0.11354603440881099,-0.8763558843192172,0.39165967680102637,-0.9643850713904568,1.37298884295559,-0.9262833183526223,0,1,0,0,0
2714,7,4,4,1,1,4,0,2,3,0,126,6,0,-0.8149286968584009,0.7792558938484261,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,-2.4605007548985673,-0.7987989877993185,-0.27546246974117117,-2.3286400639216436,1.0791750411949697,0.25164206729700217,-0.9643850713904568,1.3080404376713144,-1.777130558613517,0,1,0,0,0
2715,6,4,4,1,1,4,0,1,3,0,121,5,0,-0.8149286968584009,0.7792558938484261,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,-2.139321592175837,1.5786152712931432,-0.08321205493225535,-1.119740733330964,1.1378799735432261,0.19162661826663396,-0.9643850713904568,0.5531173638128952,-1.777130558613517,0,1,0,0,0
2716,7,4,4,1,1,4,0,2,3,0,124,6,0,-0.8149286968584009,0.7792558938484261,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,-1.3680614190035636,-0.7987989877993185,-0.3786262361579669,-2.2696080751460843,1.0413731783207387,0.2742614721408589,-0.9643850713904568,0.7557904708265969,-1.777130558613517,0,1,0,0,0
2717,7,4,4,1,1,4,3,1,3,2,118,10,0,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,-1.034103015109602,-0.14397410743673825,-0.7987989877993185,-0.31958164438011993,-0.7905792898173761,1.1698520984074998,0.1821573759290778,-0.9643850713904568,1.6944866602183295,-0.20690222693517366,0,1,0,0,0
2718,8,4,4,1,1,4,3,2,3,0,122,8,0,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,-0.43086160173677157,-0.7987989877993185,0.5239681961589814,1.0944356242967685,-0.8763558843192172,0.3629036185654634,-0.9643850713904568,1.5265136504692698,-0.20690222693517366,0,1,0,0,0
2719,5,3,4,1,1,3,0,3,3,1,93,6,0,1.1315676588279229,0.7792558938484261,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,0.7470614462390838,1.0966407072873525,0.2680398456985437,0.24637163628879027,-0.8763558843192172,0.2811808880853977,0.9463083543605079,1.2703096956875874,-0.20690222693517366,0,0,0,1,0
2720,7,3,3,1,1,3,0,2,3,0,88,3,0,1.1315676588279229,0.7792558938484261,0.16146749836950397,-0.9433881970418754,0.3079328978326369,0.24446898565627626,1.3262979025336923,0.3894184327324248,0.5929575875281002,-0.8763558843192172,0.24731727395568734,-0.9643850713904568,0.3426844978207121,0.41625401909868076,0,0,0,1,0
2721,5,3,3,1,1,3,0,2,3,0,89,6,0,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,0.3079328978326369,0.1374028671993708,-0.7987989877993185,0.19094496517576137,-0.14676935309423444,-0.8763558843192172,0.2852995331254059,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2722,5,3,4,2,1,3,0,2,3,0,89,5,0,1.1315676588279229,-1.0483964836916573,1.3704036400078397,-0.9433881970418754,0.3079328978326369,-0.06872717262044953,1.3748120390144714,0.06186363265245104,-0.6835000895705555,1.186032347897544,0.3200024588699474,-0.9643850713904568,0.8391508084027969,0.41625401909868076,0,0,0,1,0
2723,6,3,3,3,1,4,2,2,3,0,89,7,0,1.1315676588279229,-1.0483964836916573,-1.0474686432688316,0.6262377490334956,0.3079328978326369,0.08787023665224372,1.2266611355030854,0.12932829481182523,-0.3764197523176802,-0.8763558843192172,0.2852995331254059,0.793845845283798,-1.0747683086832738,-1.777130558613517,0,0,0,1,0
2724,5,3,4,4,1,3,0,2,3,0,89,7,0,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,-0.12384099024919853,-0.7987989877993185,-0.0025106553583807245,-0.6347660766180612,-0.8763558843192172,-0.015113853614784043,0.9544369787906718,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2725,5,3,3,1,1,3,0,2,3,0,87,2,0,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,0.16954096765586202,-0.7987989877993185,0.19094496517576137,-0.14676935309423444,-0.8763558843192172,-0.1604342931075134,1.0469735647655918,1.0150274966681445,-0.20690222693517366,0,0,0,1,0
2726,5,3,3,3,1,3,0,1,3,0,88,6,0,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,0.1374028671993708,1.0859865810411153,0.2593315250529933,0.10811298125722422,-0.8763558843192172,0.3677801388316603,-0.9643850713904568,0.9595363312205939,-0.20690222693517366,0,0,0,1,0
2727,6,3,3,2,1,4,3,2,3,1,86,5,0,1.1315676588279229,0.7792558938484261,0.16146749836950397,2.1958636951088666,-1.034103015109602,-0.03282861629698258,-0.7987989877993185,0.29223027826168774,1.0884930596428186,-0.8763558843192172,-0.07468365880879885,1.083196554520064,0.4421192085369249,0.41625401909868076,0,0,0,1,0
2728,6,3,3,1,1,3,4,3,3,0,85,3,0,1.1315676588279229,-1.0483964836916573,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.2879728842670545,1.0016747745961723,0.15617737533485662,0.9319399948240874,-0.8763558843192172,0.17577170575141132,0.9828581627985653,0.8391508084027969,0.41625401909868076,0,0,0,1,0
2729,5,3,3,1,1,3,1,3,3,0,85,6,0,-0.8149286968584009,-1.0483964836916573,1.3704036400078397,0.6262377490334956,0.3079328978326369,0.08577891452079645,-0.7987989877993185,-0.1238035520063574,-1.3198629688142982,1.1230758576507789,0.25164206729700217,-0.9643850713904568,0.5531173638128952,0.41625401909868076,0,0,0,1,0
2730,5,3,3,1,1,3,0,1,3,1,81,4,0,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,0.36783931622400245,0.9107438554274027,0.3339446902643096,0.38620238590854533,-0.8763558843192172,-0.10530594169197183,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2731,6,3,3,1,1,3,2,1,3,1,55,6,0,1.1315676588279229,-1.0483964836916573,-1.0474686432688316,0.6262377490334956,-1.034103015109602,-0.08921336162457409,-0.7987989877993185,-0.019667534509600362,-0.9317394650543934,-0.8763558843192172,-0.22605607413826867,1.1335499950764825,-1.0747683086832738,-1.777130558613517,0,0,0,1,0
2732,5,3,3,1,1,3,4,1,3,2,68,4,0,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,0.6262377490334956,-1.034103015109602,0.16251171421470886,-0.7987989877993185,0.0962787000075079,-0.17047167493990592,-0.8763558843192172,-0.1373479361481887,0.9028811224406581,0.7371649967224476,-0.9262833183526223,0,0,0,1,0
2733,5,3,3,2,1,3,4,1,3,0,82,5,0,1.1315676588279229,-1.0483964836916573,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.1374028671993708,-0.7987989877993185,0.33594330399230715,0.8150774848896496,-0.8763558843192172,0.193192290240338,0.9571089299338502,-1.0747683086832738,0.41625401909868076,0,0,0,1,0
2734,5,3,3,2,1,3,4,2,3,1,73,6,0,1.1315676588279229,-1.0483964836916573,-1.0474686432688316,0.6262377490334956,-1.034103015109602,0.3783181193299973,1.1120830999837323,0.45538073261973383,1.2033255484823677,-0.8763558843192172,-0.22605607413826867,-0.9643850713904568,0.6541771189749653,-0.20690222693517366,0,0,0,1,0
2735,5,3,3,1,1,3,0,2,3,0,72,4,0,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,0.1374028671993708,1.0966407072873525,0.1948951310532533,0.3056142040156199,-0.8763558843192172,-0.11991022887663427,-0.9643850713904568,-1.0747683086832738,0.41625401909868076,0,0,0,1,0
2736,5,3,3,1,1,3,4,1,3,1,70,6,0,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,0.6262377490334956,-1.034103015109602,0.10907500874258841,-0.7987989877993185,-0.14249916794602235,-0.2275006271270288,1.1162573837091496,-0.24348331348955618,1.1611981060713208,0.8391508084027969,0.41625401909868076,0,0,0,1,0
2737,5,3,3,1,1,3,0,1,3,1,75,2,0,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,-1.034103015109602,0.195232889860746,-0.7987989877993185,0.09450239139696645,-0.5062187592309219,-0.8763558843192172,-0.22605607413826867,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
2738,5,3,3,1,1,3,0,1,3,0,88,9,0,-0.8149286968584009,0.7792558938484261,1.3704036400078397,-0.9433881970418754,0.3079328978326369,-0.006988523650592628,-0.7987989877993185,0.5324206559608292,1.1259386373036286,-0.8763558843192172,0.28803172593489873,-0.9643850713904568,-1.0747683086832738,0.9659167830637788,0,0,0,1,0
2739,6,3,3,1,1,3,4,2,3,0,85,10,0,1.1315676588279229,-1.0483964836916573,0.16146749836950397,2.1958636951088666,0.3079328978326369,0.68489732054403,-0.7987989877993185,0.3326096123780604,0.3812264407988761,-0.8763558843192172,0.193192290240338,-0.9643850713904568,0.903223848525049,-0.20690222693517366,0,0,0,1,0
2740,6,3,3,1,1,3,0,2,3,0,84,9,0,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,0.16231050687226126,1.4132911902205212,0.15617737533485662,-0.2763510205202953,-0.8763558843192172,0.17577170575141132,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
2741,5,3,2,2,1,3,4,2,3,2,78,2,0,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,0.6262377490334956,-1.034103015109602,-0.12384099024919853,-0.7987989877993185,0.28660128101699806,0.6619601846548905,-0.8763558843192172,-0.004624367340565058,-0.9643850713904568,0.8391508084027969,-0.20690222693517366,0,0,0,1,0
2742,6,3,3,1,1,3,3,2,3,0,79,11,0,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,0.6262377490334956,0.3079328978326369,0.1394397618242004,1.657928320294093,0.24461226543036396,0.5976057756475237,-0.8763558843192172,0.2630442867494921,0.732291529540344,-1.0747683086832738,0.41625401909868076,0,0,0,1,0
2743,5,3,3,3,1,3,3,2,3,1,77,1,0,1.1315676588279229,-1.0483964836916573,0.16146749836950397,0.6262377490334956,-1.034103015109602,0.21726869537355178,1.3376254341934257,0.1964699678600735,0.6755785796610349,-0.8763558843192172,-0.07238334427042115,1.0655097034158356,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2744,6,3,3,3,1,3,3,3,3,0,77,4,0,1.1315676588279229,-1.0483964836916573,0.16146749836950397,0.6262377490334956,-1.034103015109602,0.24678293976443205,-0.7987989877993185,0.2468368019262938,0.0615441203096126,-0.8763558843192172,0.03972718398429191,-0.9643850713904568,1.419123066278019,-0.20690222693517366,0,0,0,1,0
2745,6,3,3,1,1,4,0,2,3,0,75,5,0,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,-0.19692398141062345,1.1725903166364857,0.19015267940732192,-0.1497222673290755,-0.8763558843192172,-0.10530594169197183,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2746,5,3,3,1,1,3,0,2,3,1,73,0,0,1.1315676588279229,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,-1.034103015109602,0.6968767914332106,-0.7987989877993185,0.15617737533485662,-0.2763510205202953,-0.8763558843192172,-0.11991022887663427,-0.9643850713904568,1.2733231350820382,-1.777130558613517,0,0,0,1,0
2747,6,3,3,1,1,4,4,1,3,0,72,5,0,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,0.6262377490334956,0.3079328978326369,0.2502487480311982,1.5852263178917765,-1.1241276307247468,1.1082575381148865,-0.8763558843192172,0.125900766567743,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
2748,5,3,4,1,1,3,0,1,3,2,77,8,0,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,0.3079328978326369,-0.29406982739236315,-0.7987989877993185,-0.8487671944174744,0.11896959750639745,-0.8763558843192172,0.4960324253567967,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2749,5,3,3,1,1,3,3,1,3,0,77,6,0,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,0.6262377490334956,-1.034103015109602,0.41261156071228505,-0.7987989877993185,0.1536967131861528,-0.28559665241542215,-0.8763558843192172,-0.030071800992118366,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2750,5,3,3,1,1,3,0,3,3,1,76,10,0,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,0.8188540153088333,-0.7987989877993185,0.1948951310532533,-0.13204675991601225,-0.8763558843192172,-0.07238334427042115,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2751,5,3,3,1,1,3,0,3,3,0,72,5,0,1.1315676588279229,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,-1.034103015109602,1.0655972521609876,-0.7987989877993185,0.04693667703219881,-0.6835000895705555,-0.8763558843192172,-0.14495803738858878,-0.9643850713904568,-1.0747683086832738,-1.777130558613517,0,0,0,1,0
2752,7,4,3,1,1,3,4,1,3,0,62,11,0,1.1315676588279229,-1.0483964836916573,0.16146749836950397,3.765489641184238,1.6499688107748758,1.6965321563071976,-0.7987989877993185,0.08825531449792873,1.9095304510964717,-0.8763558843192172,0.596361327353456,-0.9643850713904568,-1.0747683086832738,0.41625401909868076,0,0,0,1,0
2753,5,3,3,1,1,3,0,1,3,0,77,5,0,1.1315676588279229,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,0.7752129050447467,-0.7987989877993185,0.1619370219396431,0.7071244585350036,-0.8763558843192172,0.6824173681119043,0.707691146745332,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2754,5,3,3,2,1,3,4,2,3,0,46,6,0,3.078064014514246,0.7792558938484261,2.5793397816461754,0.6262377490334956,1.6499688107748758,1.7719476357992057,-0.7987989877993185,0.7948968223979067,0.7250078144299166,1.2900211175353293,0.7637485413113904,1.5255014540699503,0.7371649967224476,1.9023946765043367,0,0,0,1,0
2755,6,3,3,1,1,3,0,1,3,0,68,9,0,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,0.3079328978326369,-0.3455565712363843,-0.7987989877993185,-0.0529538965785129,-0.6278660980365378,0.9537812896252538,0.4597791201823798,-0.9643850713904568,0.4929596428021321,-0.20690222693517366,0,0,0,1,0
2756,3,3,3,1,1,4,0,1,2,0,51,9,0,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,-1.034103015109602,0.2958823188677031,-0.7987989877993185,-0.1319313084034102,-1.350155785520385,-0.8763558843192172,0.07401076605670265,-0.9643850713904568,0.9415118314622717,-0.9262833183526223,0,0,0,1,0
2757,3,3,3,2,0,3,0,1,3,0,50,7,0,-0.8149286968584009,-1.0483964836916573,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,0.3883826115119646,-0.7987989877993185,-0.12960098961761396,-1.3414704957065227,-0.8763558843192172,0.47137921344430855,-0.9643850713904568,-1.0747683086832738,-1.777130558613517,0,0,0,1,0
2758,4,3,2,1,1,2,0,1,3,0,21,2,0,-0.8149286968584009,-1.0483964836916573,-2.256404784907167,-0.9433881970418754,-1.034103015109602,-0.4782976413500431,-0.7987989877993185,-0.518367766314294,-2.790436253607327,0.8280007486758022,-0.11991022887663427,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
2759,6,3,3,1,1,3,4,1,3,0,36,3,0,-0.8149286968584009,0.7792558938484261,0.16146749836950397,0.6262377490334956,0.3079328978326369,-0.4254196825010876,-0.7987989877993185,-0.19241420508004595,-1.0956085723443418,1.1629090730469567,0.3173939882995944,0.5460290128311356,-1.0747683086832738,0.41625401909868076,0,0,0,1,0
2760,4,3,2,1,1,3,3,1,3,0,31,1,0,-0.8149286968584009,-1.0483964836916573,1.3704036400078397,0.6262377490334956,0.3079328978326369,0.3710973682624855,-0.7987989877993185,0.21128428431649507,-0.3605698501927847,1.1469739723026886,0.45871484917788585,0.8872475941115457,-1.0747683086832738,0.41625401909868076,0,0,0,1,0
2761,6,3,3,3,1,3,4,1,3,0,84,5,0,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,0.6262377490334956,-1.034103015109602,0.2529401388268154,1.4635756881950572,0.2159082837327127,0.12167783063396738,-0.8763558843192172,-0.08630147650003828,1.292898041754215,0.9415118314622717,-0.20690222693517366,0,0,0,1,0
2762,6,3,3,1,1,3,0,2,3,0,83,4,0,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,0.11897476195745167,1.1388638540320948,0.25494298941183247,0.28256675654259106,-0.8763558843192172,-0.1604342931075134,-0.9643850713904568,1.4788147131236578,-0.20690222693517366,0,0,0,1,0
2763,6,3,3,1,1,3,3,2,3,0,82,7,0,1.1315676588279229,0.7792558938484261,0.16146749836950397,2.1958636951088666,0.3079328978326369,0.36783931622400245,0.9737091759099872,0.3762095060563636,1.475723347292227,-0.8763558843192172,0.1562529346503169,1.3038986548025089,1.0646035176140203,-0.20690222693517366,0,0,0,1,0
2764,7,3,0,0,1,4,4,1,3,0,80,5,0,-0.8149286968584009,0.7792558938484261,-1.0474686432688316,0.6262377490334956,0.3079328978326369,0.51606129573356,0.7541726456845452,-5.606057831402298,0.8983948843899399,-0.8763558843192172,0.2573666870206074,-0.9643850713904568,0.8965248155237424,-0.9262833183526223,0,0,0,1,0
2765,7,3,3,4,1,3,4,2,3,0,83,8,0,1.1315676588279229,2.6069082713885092,0.16146749836950397,2.1958636951088666,0.3079328978326369,1.3969345474109331,-0.7987989877993185,0.4519143402840981,1.6904121652358357,1.0402683207620769,0.193192290240338,1.450931238693459,1.0830445326186622,1.4576068802541882,0,0,0,1,0
2766,4,3,3,1,1,4,0,1,3,0,71,8,0,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,0.5973118795688858,-0.7987989877993185,0.07105896246041446,-0.5935943474061107,1.0732751374894147,0.40214209322624883,1.0812708876889996,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2767,3,3,0,0,0,3,0,1,2,0,71,11,0,-0.8149286968584009,0.7792558938484261,-1.0474686432688316,-0.9433881970418754,0.3079328978326369,-0.09058676420780629,-0.7987989877993185,-5.606057831402298,-0.17940690149142152,-0.8763558843192172,0.125900766567743,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2768,5,3,3,1,1,3,0,0,0,0,81,8,0,-0.8149286968584009,0.7792558938484261,1.3704036400078397,-0.9433881970418754,-2.376138928051841,-0.09792790373716176,-0.7987989877993185,0.5175720923974699,1.070596819414423,-0.8763558843192172,-4.017388392222728,-0.9643850713904568,-1.0747683086832738,0.9659167830637788,0,0,0,1,0
2769,5,3,3,1,1,3,0,2,3,0,82,6,0,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,-0.4805322063893857,-0.7987989877993185,0.26587128458844944,0.13248720302662823,-0.8763558843192172,-0.10050561767222733,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2770,7,3,3,1,1,3,0,1,3,0,83,2,0,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,0.3079328978326369,-0.3718170754705253,-0.7987989877993185,0.18617990877557217,-0.16452911028595335,-0.8763558843192172,0.3173939882995944,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,1,0
2771,5,3,3,1,1,3,0,1,3,2,83,1,0,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,-0.4805322063893857,-0.7987989877993185,0.027893826836016652,-0.754474358775227,-0.8763558843192172,0.005708319533448192,-0.9643850713904568,-1.0747683086832738,-0.9262833183526223,0,0,0,1,0
2772,5,3,3,3,1,3,0,0,0,0,83,2,0,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-2.376138928051841,-0.4805322063893857,-0.7987989877993185,0.17009662118133267,-0.22447284621045077,-0.8763558843192172,-4.017388392222728,0.8018897903849095,0.9711763065212269,-0.20690222693517366,0,0,0,1,0
2773,5,4,2,1,1,3,0,1,3,0,21,5,0,-0.8149286968584009,0.7792558938484261,2.5793397816461754,-0.9433881970418754,0.3079328978326369,0.18889109299961734,-0.7987989877993185,-0.12843827006708344,-0.2794298398939343,1.224886364862165,0.43266804221185573,-0.9643850713904568,0.9227613204939181,0.9659167830637788,0,0,0,0,1
2774,5,3,3,1,1,3,0,1,3,0,69,4,0,1.1315676588279229,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,-1.034103015109602,0.1374028671993708,1.3262979025336923,0.3095796854159558,0.33102342178653454,0.975086895927781,-0.22605607413826867,-0.9643850713904568,-1.0747683086832738,-0.20690222693517366,0,0,0,0,1
2775,4,3,3,1,0,2,3,1,2,0,41,6,0,-0.8149286968584009,-1.0483964836916573,1.3704036400078397,0.6262377490334956,-1.034103015109602,-0.9452226422262116,-0.7987989877993185,0.26369706389531355,0.12438370364522082,1.018474549803974,-0.49636473523982405,-0.9643850713904568,-1.0747683086832738,1.4576068802541882,0,0,0,0,1
2776,6,3,3,1,1,4,0,1,3,0,21,5,0,-0.8149286968584009,-1.0483964836916573,0.16146749836950397,-0.9433881970418754,0.3079328978326369,0.1374028671993708,-0.7987989877993185,-0.057209785388293154,-0.4929919486696008,0.9975545343720159,0.125900766567743,-0.9643850713904568,0.42385903438173705,0.41625401909868076,0,0,0,0,1
